commune_id,commune,prefecture,region,latitude,longitude,altitude_m,superficie_km2,population_densite,code_postal,type_commune,distance_capitale_km,zone_climatique
Com001,Vogan,Vo,Maritime,6.2295,1.504,19,343,35,BP 272,Rurale,34,Côtière
Com002,Hahotoe,Vo,Maritime,6.6892,1.6588,39,398,210,BP 239,Semi-Urbaine,79,Côtière
Com003,Anyronkope,Vo,Maritime,6.4158,1.2398,47,215,76,BP 495,Rurale,31,Côtière
Com004,Mome,Vo,Maritime,6.2023,1.618,41,230,95,BP 60,Rurale,45,Côtière
Com005,Dagbati,Vo,Maritime,6.3068,1.6507,25,318,58,BP 235,Rurale,52,Côtière
Com006,Akoumape,Vo,Maritime,6.5616,1.1123,57,538,74,BP 32,Rurale,48,Côtière
Com007,Sevagan,Vo,Maritime,6.2173,1.2472,17,310,64,BP 152,Rurale,10,Côtière
Com008,Wogba,Vo,Maritime,6.2618,1.5716,23,242,51,BP 123,Rurale,42,Côtière
Com009,Koutigue,Vo,Maritime,6.3401,1.5525,9,172,114,BP 145,Semi-Urbaine,44,Côtière
Com011,Aflao-Gakli,Golfe,Maritime,6.2115,1.3873,43,303,79,BP 265,Rurale,21,Côtière
Com012,Be-Est,Golfe,Maritime,6.5814,1.2798,67,360,69,BP 237,Rurale,50,Côtière
Com013,Be-Ouest,Golfe,Maritime,6.6432,1.5084,35,229,92,BP 393,Rurale,65,Côtière
Com014,Amoutive,Golfe,Maritime,6.4819,1.4127,66,587,35,BP 300,Rurale,44,Côtière
Com015,Baguida,Golfe,Maritime,6.6165,1.1737,69,190,176,BP 265,Semi-Urbaine,53,Côtière
Com016,Togblekope,Golfe,Maritime,6.4349,1.6223,35,198,291,BP 58,Semi-Urbaine,56,Côtière
Com017,Aflao-Sagbado,Golfe,Maritime,6.5254,1.4652,45,474,77,BP 174,Rurale,51,Côtière
Com019,Vakpossito,Golfe,Maritime,6.272,1.3712,62,554,95,BP 86,Rurale,23,Côtière
Com020,Aného,Lacs,Maritime,6.3144,1.3789,54,249,89,BP 235,Rurale,27,Côtière
Com022,Agouegan,Lacs,Maritime,6.5493,1.6887,70,337,53,BP 364,Rurale,70,Côtière
Com023,Aklakou,Lacs,Maritime,6.35,1.3641,20,258,219,BP 277,Semi-Urbaine,29,Côtière
Com024,Ganave,Lacs,Maritime,6.3649,1.4155,61,502,79,BP 114,Rurale,34,Côtière
Com025,Agbodrafo,Lacs,Maritime,6.5684,1.6742,34,504,45,BP 158,Rurale,70,Côtière
Com026,Kouve,Lacs,Maritime,6.6558,1.2556,49,463,63,BP 323,Rurale,58,Côtière
Com027,Tabligbo,Yoto,Maritime,6.2225,1.6213,8,393,30,BP 380,Rurale,46,Côtière
Com028,Ahepe,Yoto,Maritime,6.4008,1.1897,58,488,25,BP 88,Rurale,29,Côtière
Com029,Kouve,Yoto,Maritime,6.3459,1.1203,42,466,38,BP 54,Rurale,25,Côtière
Com030,Tokpli,Yoto,Maritime,6.3875,1.181,28,251,30,BP 449,Rurale,28,Côtière
Com031,Gboto,Yoto,Maritime,6.357,1.1602,12,352,90,BP 391,Rurale,25,Côtière
Com032,Zafi,Yoto,Maritime,6.1349,1.5794,35,290,50,BP 399,Rurale,41,Côtière
Com033,Tchekpo,Yoto,Maritime,6.6128,1.6581,17,372,257,BP 304,Semi-Urbaine,72,Côtière
Com035,Agazou,Bas-Mono,Maritime,6.5195,1.4087,67,420,25,BP 229,Rurale,48,Côtière
Com036,Attitogon,Bas-Mono,Maritime,6.2308,1.6298,33,292,314,BP 186,Semi-Urbaine,47,Côtière
Com037,Hompou,Bas-Mono,Maritime,6.6689,1.4203,16,204,25,BP 117,Rurale,63,Côtière
Com038,Kpetou,Bas-Mono,Maritime,6.4763,1.5815,33,285,307,BP 278,Semi-Urbaine,56,Côtière
Com040,Agbelouve,Zio,Maritime,6.5653,1.5996,42,364,37,BP 293,Rurale,64,Côtière
Com041,Gblainvie,Zio,Maritime,6.1637,1.151,68,239,244,BP 369,Semi-Urbaine,7,Côtière
Com042,Gape,Zio,Maritime,6.6939,1.1789,16,278,80,BP 318,Rurale,62,Côtière
Com043,Kovie,Zio,Maritime,6.3759,1.2368,21,417,33,BP 429,Rurale,27,Côtière
Com044,Bolou,Zio,Maritime,6.5883,1.2586,20,342,272,BP 486,Semi-Urbaine,50,Côtière
Com045,Game,Zio,Maritime,6.2196,1.2554,9,550,40,BP 303,Rurale,10,Côtière
Com046,Mission-Tove,Zio,Maritime,6.1319,1.4152,58,565,90,BP 251,Rurale,22,Côtière
Com047,Abobo,Zio,Maritime,6.3577,1.4918,9,518,85,BP 486,Rurale,39,Côtière
Com048,Keve,Ave,Maritime,6.5429,1.4322,36,565,53,BP 369,Rurale,51,Côtière
Com049,Assahoun,Ave,Maritime,6.4202,1.4697,49,527,35,BP 6,Rurale,42,Côtière
Com050,Badja,Ave,Maritime,6.3149,1.1087,28,497,80,BP 251,Rurale,23,Côtière
Com051,Noepe,Ave,Maritime,6.5822,1.3666,34,224,269,BP 37,Semi-Urbaine,52,Côtière
Com052,Akepe,Ave,Maritime,6.238,1.2078,41,229,48,BP 395,Rurale,11,Côtière
Com054,Glei,Ogou,Plateaux,7.2962,1.2088,438,151,144,BP 463,Semi-Urbaine,129,Transition
Com055,Datcha,Ogou,Plateaux,7.4198,0.6178,204,541,82,BP 205,Rurale,157,Transition
Com056,Akpare,Ogou,Plateaux,7.6443,1.0933,620,271,29,BP 448,Rurale,168,Plateau/Montagneux
Com057,Ountivou,Ogou,Plateaux,6.8704,0.8606,580,600,61,BP 66,Rurale,90,Transition
Com059,Agou,Kloto,Plateaux,7.5735,1.3233,454,316,82,BP 98,Rurale,160,Savane
Com060,Kuma,Kloto,Plateaux,7.2998,0.8104,677,234,69,BP 163,Rurale,137,Transition
Com061,Lavie,Kloto,Plateaux,7.5069,0.9189,566,506,78,BP 235,Rurale,156,Plateau/Montagneux
Com062,Tove,Kloto,Plateaux,7.2901,1.2688,727,443,73,BP 3,Rurale,128,Transition
Com064,Yoh,Kloto,Plateaux,7.455,0.925,450,474,74,BP 387,Rurale,150,Transition
Com065,Amlame,Amou,Plateaux,7.5964,0.9649,783,456,62,BP 424,Rurale,165,Plateau/Montagneux
Com066,Hiheatro,Amou,Plateaux,7.227,1.0165,261,278,277,BP 118,Semi-Urbaine,123,Transition
Com067,Temedja,Amou,Plateaux,7.8,0.8909,345,551,92,BP 486,Rurale,188,Savane
Com068,Otadi,Amou,Plateaux,6.8628,1.033,554,552,78,BP 359,Rurale,83,Transition
Com069,Badou,Wawa,Plateaux,7.5835,0.8888,293,401,96,BP 145,Rurale,165,Savane
Com070,Gbadi-N'Kugna,Wawa,Plateaux,7.6033,1.393,761,551,26,BP 216,Rurale,164,Savane
Com071,Kessibo,Wawa,Plateaux,7.7905,0.8272,461,259,34,BP 165,Rurale,189,Plateau/Montagneux
